,1,2,3,4,5,6,7,8,Total
MUNA,0.000000,0.092050,0.000000,0.732218,0.083682,0.037657,0.054393,0.000000,239
MURUNG RAYA,0.000000,0.040323,0.000000,0.008065,0.120968,0.814516,0.000000,0.016129,124
MUSI BANYUASIN,0.025424,0.156780,0.008475,0.584746,0.004237,0.105932,0.114407,0.000000,236
MUSI RAWAS,0.003610,0.028881,0.000000,0.765343,0.018051,0.180505,0.003610,0.000000,277
NABIRE,0.012346,0.024691,0.000000,0.444444,0.172840,0.135802,0.209877,0.000000,81
NAGAN RAYA,0.004484,0.008969,0.013453,0.932735,0.017937,0.017937,0.004484,0.000000,223
NAGEKEO,0.000000,0.060000,0.000000,0.110000,0.760000,0.030000,0.030000,0.010000,100
NATUNA,0.013699,0.013699,0.000000,0.383562,0.589041,0.000000,0.000000,0.000000,73
NDUGA,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,32
NGADA,0.000000,0.291262,0.009709,0.087379,0.563107,0.019417,0.029126,0.000000,103
NGANJUK,0.000000,0.070423,0.742958,0.130282,0.052817,0.000000,0.000000,0.003521,284
NGAWI,0.000000,0.119816,0.299539,0.460829,0.115207,0.004608,0.000000,0.000000,217
NIAS,0.000000,0.000000,0.008403,0.554622,0.243697,0.084034,0.100840,0.008403,119
NIAS BARAT,0.000000,0.000000,0.000000,0.700000,0.063636,0.054545,0.172727,0.009091,110
NIAS SELATAN,0.000000,0.005618,0.000000,0.376404,0.435393,0.028090,0.148876,0.005618,356
NIAS UTARA,0.000000,0.008850,0.000000,0.389381,0.336283,0.070796,0.194690,0.000000,113
NUNUKAN,0.000000,0.029167,0.000000,0.012500,0.258333,0.366667,0.329167,0.004167,240
OGAN ILIR,0.037344,0.041494,0.058091,0.572614,0.000000,0.278008,0.008299,0.004149,241
OGAN KOMERING ILIR,0.029032,0.019355,0.029032,0.712903,0.000000,0.080645,0.125806,0.003226,310
OGAN KOMERING ULU,0.019481,0.090909,0.032468,0.714286,0.045455,0.097403,0.000000,0.000000,154
OGAN KOMERING ULU SELATAN,0.000000,0.073359,0.011583,0.463320,0.223938,0.220077,0.007722,0.000000,259
OGAN KOMERING ULU TIMUR,0.003378,0.010135,0.006757,0.932432,0.003378,0.043919,0.000000,0.000000,296
PACITAN,0.000000,0.128655,0.000000,0.298246,0.561404,0.011696,0.000000,0.000000,171
PADANG,0.038462,0.557692,0.019231,0.346154,0.028846,0.000000,0.000000,0.009615,104
PADANG LAWAS,0.000000,0.000000,0.003289,0.782895,0.095395,0.118421,0.000000,0.000000,304
PADANG LAWAS UTARA,0.000000,0.000000,0.000000,0.518041,0.170103,0.311856,0.000000,0.000000,388
PADANG PANJANG,0.000000,0.875000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,16
PADANGSIDIMPUAN,0.000000,0.202532,0.063291,0.582278,0.151899,0.000000,0.000000,0.000000,79
PAGAR ALAM,0.028571,0.085714,0.142857,0.428571,0.314286,0.000000,0.000000,0.000000,35
PAKPAK BHARAT,0.000000,0.076923,0.000000,0.057692,0.403846,0.230769,0.153846,0.076923,52
PALANGKA RAYA,0.000000,0.133333,0.700000,0.033333,0.100000,0.033333,0.000000,0.000000,30
PALEMBANG,0.046729,0.897196,0.000000,0.028037,0.000000,0.018692,0.009346,0.000000,107
PALOPO,0.000000,0.604167,0.000000,0.208333,0.166667,0.020833,0.000000,0.000000,48
PALU,0.023256,0.255814,0.627907,0.000000,0.093023,0.000000,0.000000,0.000000,43
PAMEKASAN,0.000000,0.095238,0.105820,0.783069,0.015873,0.000000,0.000000,0.000000,189
PANDEGLANG,0.008955,0.065672,0.080597,0.582090,0.202985,0.056716,0.002985,0.000000,335
PANGKAJENE DAN KEPULAUAN,0.058252,0.145631,0.000000,0.660194,0.106796,0.000000,0.029126,0.000000,103
PANGKAL PINANG,0.444444,0.000000,0.416667,0.138889,0.000000,0.000000,0.000000,0.000000,36
PANIAI,0.000000,0.000000,0.000000,0.000000,0.857143,0.114286,0.028571,0.000000,70
PARE-PARE,0.045455,0.909091,0.000000,0.000000,0.045455,0.000000,0.000000,0.000000,22
PARIAMAN,0.028169,0.140845,0.000000,0.788732,0.000000,0.014085,0.028169,0.000000,71
PARIGI MOUTONG,0.015000,0.050000,0.180000,0.430000,0.160000,0.150000,0.000000,0.015000,200
PASER,0.015267,0.114504,0.000000,0.427481,0.061069,0.274809,0.099237,0.007634,131
PASURUAN,0.000000,0.100251,0.335840,0.320802,0.235589,0.002506,0.000000,0.005013,399
PATI,0.014778,0.189655,0.263547,0.440887,0.086207,0.002463,0.002463,0.000000,406
PAYAKUMBUH,0.000000,0.960526,0.000000,0.039474,0.000000,0.000000,0.000000,0.000000,76
PEGUNUNGAN BINTANG,0.000000,0.004098,0.008197,0.008197,0.627049,0.061475,0.258197,0.032787,244
PEKALONGAN,0.000000,0.099398,0.120482,0.575301,0.204819,0.000000,0.000000,0.000000,332
PEKANBARU,0.258621,0.000000,0.448276,0.241379,0.017241,0.000000,0.000000,0.034483,58
PELALAWAN,0.093220,0.008475,0.076271,0.703390,0.000000,0.033898,0.084746,0.000000,118
PEMALANG,0.013514,0.072072,0.157658,0.536036,0.202703,0.000000,0.018018,0.000000,222
PEMATANG SIANTAR,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53
PENAJAM PASER UTARA,0.018519,0.129630,0.111111,0.537037,0.018519,0.018519,0.148148,0.018519,54
PESAWARAN,0.015038,0.045113,0.000000,0.796992,0.135338,0.007519,0.000000,0.000000,133
PIDIE,0.027360,0.013680,0.013680,0.891929,0.036936,0.013680,0.002736,0.000000,731
PIDIE JAYA,0.018018,0.081081,0.004505,0.846847,0.018018,0.022523,0.000000,0.009009,222
PINRANG,0.019231,0.048077,0.442308,0.375000,0.038462,0.076923,0.000000,0.000000,104
POHUWATO,0.000000,0.240385,0.000000,0.653846,0.009615,0.096154,0.000000,0.000000,104
POLEWALI MANDAR,0.000000,0.053892,0.035928,0.431138,0.359281,0.119760,0.000000,0.000000,167
PONOROGO,0.000000,0.091803,0.403279,0.311475,0.183607,0.009836,0.000000,0.000000,305
PONTIANAK,0.031250,0.010417,0.000000,0.125000,0.093750,0.000000,0.739583,0.000000,96
POSO,0.000000,0.160256,0.070513,0.115385,0.416667,0.230769,0.006410,0.000000,156
PRABUMULIH,0.027027,0.081081,0.108108,0.783784,0.000000,0.000000,0.000000,0.000000,37
PRINGSEWU,0.059406,0.009901,0.000000,0.891089,0.019802,0.019802,0.000000,0.000000,101
PROBOLINGGO,0.002786,0.097493,0.501393,0.133705,0.256267,0.000000,0.005571,0.002786,359
PULANG PISAU,0.000000,0.040404,0.141414,0.070707,0.050505,0.313131,0.383838,0.000000,99
PULAU MOROTAI,0.000000,0.140625,0.000000,0.656250,0.078125,0.093750,0.031250,0.000000,64
PUNCAK,0.000000,0.025000,0.000000,0.012500,0.837500,0.087500,0.037500,0.000000,80
PUNCAK JAYA,0.000000,0.016556,0.009934,0.023179,0.867550,0.082781,0.000000,0.000000,302
PURBALINGGA,0.000000,0.200837,0.029289,0.573222,0.196653,0.000000,0.000000,0.000000,239
PURWAKARTA,0.005208,0.093750,0.171875,0.473958,0.244792,0.010417,0.000000,0.000000,192
PURWOREJO,0.002024,0.032389,0.030364,0.736842,0.198381,0.000000,0.000000,0.000000,494
RAJA AMPAT,0.033333,0.008333,0.008333,0.750000,0.075000,0.116667,0.008333,0.000000,120
REJANG LEBONG,0.000000,0.217949,0.025641,0.480769,0.230769,0.038462,0.000000,0.006410,156
REMBANG,0.027211,0.078231,0.210884,0.404762,0.278912,0.000000,0.000000,0.000000,294
ROKAN HILIR,0.093333,0.000000,0.093333,0.340000,0.000000,0.013333,0.453333,0.006667,150
ROKAN HULU,0.039216,0.006536,0.032680,0.908497,0.000000,0.013072,0.000000,0.000000,153
ROTE NDAO,0.000000,0.034091,0.000000,0.738636,0.215909,0.000000,0.011364,0.000000,88
S I A K,0.125000,0.023438,0.031250,0.398438,0.007813,0.000000,0.414063,0.000000,128
SABANG,0.000000,0.444444,0.000000,0.277778,0.166667,0.000000,0.055556,0.055556,18
SABU RAIJUA,0.000000,0.031746,0.000000,0.952381,0.015873,0.000000,0.000000,0.000000,63
SALATIGA,0.000000,0.727273,0.000000,0.227273,0.045455,0.000000,0.000000,0.000000,22
SAMARINDA,0.037736,0.830189,0.037736,0.094340,0.000000,0.000000,0.000000,0.000000,53
SAMBAS,0.000000,0.021739,0.000000,0.016304,0.054348,0.032609,0.875000,0.000000,184
SAMOSIR,0.000000,0.042735,0.008547,0.051282,0.393162,0.358974,0.102564,0.042735,117
SAMPANG,0.005376,0.075269,0.026882,0.784946,0.037634,0.005376,0.064516,0.000000,186
SANGGAU,0.006024,0.096386,0.078313,0.042169,0.198795,0.512048,0.042169,0.024096,166
SARMI,0.000000,0.000000,0.116279,0.616279,0.011628,0.116279,0.104651,0.034884,86
SAROLANGUN,0.007042,0.077465,0.007042,0.718310,0.000000,0.190141,0.000000,0.000000,142
SAWAH LUNTO,0.000000,0.459459,0.000000,0.027027,0.486486,0.000000,0.027027,0.000000,37
SEKADAU,0.000000,0.065789,0.000000,0.144737,0.118421,0.605263,0.065789,0.000000,76
SELAYAR,0.074074,0.098765,0.012346,0.382716,0.320988,0.037037,0.074074,0.000000,81
SELUMA,0.005025,0.005025,0.020101,0.899497,0.020101,0.040201,0.010050,0.000000,199
SEMARANG,0.000000,0.291262,0.128641,0.339806,0.237864,0.002427,0.000000,0.000000,412
SERAM BAGIAN BARAT,0.000000,0.000000,0.043478,0.413043,0.478261,0.065217,0.000000,0.000000,92
SERAM BAGIAN TIMUR,0.006993,0.000000,0.013986,0.608392,0.314685,0.034965,0.020979,0.000000,143
SERANG,0.176316,0.068421,0.352632,0.255263,0.094737,0.039474,0.005263,0.007895,380
SERDANG BEDAGAI,0.020576,0.008230,0.654321,0.251029,0.053498,0.000000,0.004115,0.008230,243
SERUYAN,0.000000,0.050000,0.010000,0.320000,0.030000,0.530000,0.050000,0.010000,100
SIAU TAGULANDANG BIARO,0.000000,0.071429,0.023810,0.166667,0.357143,0.000000,0.380952,0.000000,84
SIBOLGA,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17
SIDENRENG RAPPANG,0.000000,0.113208,0.641509,0.141509,0.094340,0.009434,0.000000,0.000000,106
SIDOARJO,0.059659,0.093750,0.272727,0.133523,0.440341,0.000000,0.000000,0.000000,352
SIGI,0.000000,0.057325,0.165605,0.108280,0.369427,0.286624,0.006369,0.006369,157
SIJUNJUNG,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1
SIKKA,0.000000,0.156250,0.000000,0.137500,0.393750,0.018750,0.293750,0.000000,160
SIMALUNGUN,0.002725,0.261580,0.277929,0.177112,0.267030,0.005450,0.008174,0.000000,367
SIMEULUE,0.014493,0.101449,0.007246,0.666667,0.043478,0.021739,0.144928,0.000000,138
SINGKAWANG,0.038462,0.346154,0.000000,0.038462,0.230769,0.000000,0.346154,0.000000,26
SINJAI,0.012500,0.100000,0.000000,0.500000,0.375000,0.000000,0.012500,0.000000,80
SINTANG,0.010453,0.020906,0.027875,0.289199,0.080139,0.547038,0.020906,0.003484,287
SITUBONDO,0.000000,0.088235,0.279412,0.375000,0.250000,0.007353,0.000000,0.000000,136
SLEMAN,0.000000,0.000000,0.023256,0.918605,0.058140,0.000000,0.000000,0.000000,86
SOLOK,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13
SOPPENG,0.000000,0.128571,0.442857,0.185714,0.228571,0.000000,0.000000,0.014286,70
SORONG,0.018072,0.054217,0.054217,0.210843,0.120482,0.240964,0.295181,0.006024,166
SORONG SELATAN,0.000000,0.058824,0.025210,0.193277,0.176471,0.453782,0.084034,0.008403,119
SRAGEN,0.000000,0.163462,0.144231,0.682692,0.000000,0.000000,0.009615,0.000000,208
SUBANG,0.003953,0.083004,0.616601,0.150198,0.130435,0.000000,0.000000,0.015810,253
SUBULUSSALAM,0.027027,0.027027,0.000000,0.675676,0.054054,0.216216,0.000000,0.000000,74
SUKABUMI,0.000000,0.050000,0.122500,0.642500,0.175000,0.007500,0.000000,0.002500,400
SUKAMARA,0.000000,0.000000,0.250000,0.562500,0.031250,0.093750,0.062500,0.000000,32
SUKOHARJO,0.000000,0.023952,0.293413,0.670659,0.011976,0.000000,0.000000,0.000000,167
SUMBA BARAT,0.000000,0.000000,0.000000,0.233333,0.716667,0.050000,0.000000,0.000000,60
SUMBA BARAT DAYA,0.000000,0.000000,0.000000,0.083333,0.427083,0.239583,0.229167,0.020833,96
SUMBA TENGAH,0.000000,0.000000,0.000000,0.209302,0.604651,0.139535,0.023256,0.023256,43
SUMBA TIMUR,0.000000,0.051282,0.000000,0.339744,0.506410,0.064103,0.019231,0.019231,156
SUMBAWA,0.012048,0.210843,0.084337,0.500000,0.144578,0.042169,0.006024,0.000000,166
SUMBAWA BARAT,0.093750,0.109375,0.359375,0.312500,0.031250,0.031250,0.000000,0.062500,64
SUMEDANG,0.003584,0.129032,0.032258,0.336918,0.494624,0.003584,0.000000,0.000000,279
SUMENEP,0.003012,0.075301,0.156627,0.704819,0.060241,0.000000,0.000000,0.000000,332
SUNGAI PENUH,0.000000,0.710145,0.000000,0.231884,0.000000,0.043478,0.000000,0.014493,69
SUPIORI,0.000000,0.000000,0.000000,0.342105,0.315789,0.210526,0.131579,0.000000,38
SURABAYA,0.137500,0.856250,0.006250,0.000000,0.000000,0.000000,0.000000,0.000000,160
SURAKARTA,0.000000,0.764706,0.215686,0.019608,0.000000,0.000000,0.000000,0.000000,51
TABALONG,0.000000,0.312977,0.030534,0.435115,0.045802,0.175573,0.000000,0.000000,131
TABANAN,0.000000,0.496241,0.022556,0.067669,0.360902,0.052632,0.000000,0.000000,133
TAKALAR,0.000000,0.150538,0.430108,0.419355,0.000000,0.000000,0.000000,0.000000,93
TAMBRAUW,0.020000,0.000000,0.000000,0.340000,0.100000,0.540000,0.000000,0.000000,50
TANA TIDUNG,0.000000,0.043478,0.000000,0.043478,0.086957,0.130435,0.695652,0.000000,23
TANA TORAJA,0.000000,0.113208,0.037736,0.257862,0.566038,0.025157,0.000000,0.000000,159
TANAH BUMBU,0.033333,0.046667,0.180000,0.593333,0.000000,0.146667,0.000000,0.000000,150
TANAH LAUT,0.007407,0.037037,0.051852,0.837037,0.007407,0.022222,0.037037,0.000000,135
TANGERANG,0.134921,0.113757,0.552910,0.185185,0.002646,0.002646,0.002646,0.005291,378
TANGERANG SELATAN,0.092593,0.055556,0.833333,0.018519,0.000000,0.000000,0.000000,0.000000,54
TANGGAMUS,0.003597,0.014388,0.014388,0.723022,0.205036,0.032374,0.007194,0.000000,278
TANJUNG BALAI,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31
TANJUNG JABUNG BARAT,0.057143,0.014286,0.000000,0.414286,0.000000,0.028571,0.471429,0.014286,70
TANJUNG JABUNG TIMUR,0.000000,0.000000,0.000000,0.075269,0.000000,0.021505,0.903226,0.000000,93
TANJUNG PINANG,0.055556,0.388889,0.000000,0.555556,0.000000,0.000000,0.000000,0.000000,18
TAPANULI SELATAN,0.000000,0.044355,0.004032,0.197581,0.637097,0.116935,0.000000,0.000000,248
TAPANULI TENGAH,0.000000,0.112994,0.000000,0.310734,0.457627,0.101695,0.011299,0.005650,177
TAPANULI UTARA,0.000000,0.106996,0.045267,0.185185,0.559671,0.049383,0.049383,0.004115,243
TAPIN,0.000000,0.323308,0.157895,0.218045,0.090226,0.203008,0.000000,0.007519,133
TARAKAN,0.050000,0.650000,0.000000,0.150000,0.050000,0.000000,0.100000,0.000000,20
TASIKMALAYA,0.000000,0.028571,0.188095,0.483333,0.278571,0.007143,0.009524,0.004762,420
TEBING TINGGI,0.000000,0.314286,0.628571,0.057143,0.000000,0.000000,0.000000,0.000000,35
TEBO,0.066038,0.028302,0.000000,0.792453,0.000000,0.113208,0.000000,0.000000,106
TEGAL,0.006369,0.203822,0.111465,0.547771,0.130573,0.000000,0.000000,0.000000,314
TELUK BINTUNI,0.000000,0.000000,0.059211,0.236842,0.092105,0.151316,0.453947,0.006579,152
TELUK WONDAMA,0.013158,0.000000,0.000000,0.157895,0.039474,0.776316,0.000000,0.013158,76
TEMANGGUNG,0.000000,0.183391,0.020761,0.238754,0.557093,0.000000,0.000000,0.000000,289
TERNATE,0.000000,0.558442,0.000000,0.259740,0.025974,0.000000,0.155844,0.000000,77
TIDORE KEPULAUAN,0.000000,0.000000,0.055556,0.763889,0.027778,0.000000,0.152778,0.000000,72
TIMOR TENGAH SELATAN,0.000000,0.062500,0.000000,0.183333,0.679167,0.066667,0.000000,0.008333,240
TIMOR TENGAH UTARA,0.000000,0.125000,0.000000,0.359375,0.437500,0.072917,0.000000,0.005208,192
TOBA SAMOSIR,0.004098,0.094262,0.172131,0.290984,0.331967,0.102459,0.000000,0.004098,244
TOJO UNA-UNA,0.000000,0.173554,0.041322,0.090909,0.545455,0.148760,0.000000,0.000000,121
TOLIKARA,0.000000,0.007890,0.001972,0.003945,0.962525,0.017751,0.001972,0.003945,507
TOLI-TOLI,0.000000,0.142857,0.000000,0.362637,0.373626,0.098901,0.000000,0.021978,91
TOMOHON,0.000000,0.272727,0.045455,0.409091,0.272727,0.000000,0.000000,0.000000,44
TORAJA UTARA,0.006623,0.112583,0.019868,0.139073,0.695364,0.013245,0.013245,0.000000,151
TRENGGALEK,0.000000,0.006369,0.000000,0.554140,0.439490,0.000000,0.000000,0.000000,157
TUAL,0.000000,0.034483,0.103448,0.586207,0.206897,0.000000,0.034483,0.034483,29
TUBAN,0.015244,0.182927,0.231707,0.487805,0.073171,0.000000,0.009146,0.000000,328
TULANG BAWANG BARAT,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,79
TULANGBAWANG,0.046358,0.000000,0.000000,0.807947,0.000000,0.000000,0.132450,0.013245,151
TULUNGAGUNG,0.000000,0.110701,0.121771,0.660517,0.107011,0.000000,0.000000,0.000000,271
WAJO,0.000000,0.142045,0.357955,0.375000,0.000000,0.113636,0.011364,0.000000,176
WAKATOBI,0.000000,0.150000,0.000000,0.530000,0.070000,0.000000,0.250000,0.000000,100
WAROPEN,0.000000,0.000000,0.000000,0.218391,0.137931,0.356322,0.287356,0.000000,87
WAY KANAN,0.000000,0.004762,0.009524,0.919048,0.042857,0.019048,0.000000,0.004762,210
WONOGIRI,0.000000,0.088435,0.149660,0.241497,0.452381,0.000000,0.068027,0.000000,294
WONOSOBO,0.000000,0.320755,0.007547,0.007547,0.660377,0.003774,0.000000,0.000000,265
YAHUKIMO,0.000000,0.000000,0.000000,0.000000,0.851351,0.083012,0.065637,0.000000,518
YALIMO,0.000000,0.000000,0.000000,0.000000,0.481481,0.481481,0.037037,0.000000,27
YOGYAKARTA,0.000000,0.200000,0.355556,0.444444,0.000000,0.000000,0.000000,0.000000,45
